trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
208388,22:07:00,22:07:00,NHT,11,0,0,1
208388,22:33:00,22:33:00,GFD,12,0,0,1
208414,14:50:00,14:50:00,NHV,1,0,0,1
208414,14:52:00,14:52:00,STS,2,0,0,1
208414,15:04:00,15:04:00,WFD,3,0,0,1
208414,15:13:00,15:13:00,MDN,4,0,0,1
208414,15:21:00,15:21:00,BER,5,0,0,1
208414,15:36:00,15:38:00,HFD,6,0,0,1
208414,15:45:00,15:45:00,WND,7,0,0,1
208414,15:51:00,15:51:00,WNL,8,0,0,1
208414,16:14:00,16:22:00,SPG,9,0,0,1
208414,16:48:00,16:48:00,HLK,10,0,0,1
208414,17:04:00,17:04:00,NHT,11,0,0,1
208414,17:30:00,17:30:00,GFD,12,0,0,1
208416,14:50:00,14:50:00,NHV,1,0,0,1
208416,14:52:00,14:52:00,STS,2,0,0,1
208416,15:04:00,15:04:00,WFD,3,0,0,1
208416,15:13:00,15:13:00,MDN,4,0,0,1
208416,15:21:00,15:21:00,BER,5,0,0,1
208416,15:36:00,15:38:00,HFD,6,0,0,1
208416,15:45:00,15:45:00,WND,7,0,0,1
208416,15:51:00,15:51:00,WNL,8,0,0,1
208416,16:14:00,16:22:00,SPG,9,0,0,1
208416,16:48:00,16:48:00,HLK,10,0,0,1
208416,17:04:00,17:04:00,NHT,11,0,0,1
208416,17:30:00,17:30:00,GFD,12,0,0,1
211069,10:25:00,10:25:00,WAS,1,0,0,1
211069,10:36:00,10:36:00,NCR,2,0,0,1
211069,10:44:00,10:44:00,BWE,3,0,0,1
211069,10:50:00,10:50:00,OTN,4,0,0,1
211069,10:58:00,10:58:00,BWI,5,0,0,1
211069,11:03:00,11:03:00,HAE,6,0,0,1
211069,11:10:00,11:10:00,WBL,7,0,0,1
211069,11:24:00,11:24:00,BAL,8,0,0,1
211073,12:30:00,12:30:00,BAL,1,0,0,1
211073,12:37:00,12:37:00,WBL,2,0,0,1
211073,12:43:00,12:43:00,HAE,3,0,0,1
211073,12:50:00,12:50:00,BWI,4,0,0,1
211073,12:57:00,12:57:00,OTN,5,0,0,1
211073,13:03:00,13:03:00,BWE,6,0,0,1
211073,13:11:00,13:11:00,NCR,7,0,0,1
211073,13:30:00,13:30:00,WAS,8,0,0,1
211074,14:05:00,14:05:00,WAS,1,0,0,1
211074,14:16:00,14:16:00,NCR,2,0,0,1
211074,14:24:00,14:24:00,BWE,3,0,0,1
211074,14:30:00,14:30:00,OTN,4,0,0,1
211074,14:42:00,14:42:00,BWI,5,0,0,1
211074,14:48:00,14:48:00,HAE,6,0,0,1
211074,14:55:00,14:55:00,WBL,7,0,0,1
211074,15:11:00,15:11:00,BAL,8,0,0,1
211078,17:28:00,17:28:00,WAS,1,0,0,1
211078,17:39:00,17:39:00,NCR,2,0,0,1
211078,17:47:00,17:47:00,BWE,3,0,0,1
211078,17:53:00,17:53:00,OTN,4,0,0,1
211078,18:01:00,18:01:00,BWI,5,0,0,1
211078,18:07:00,18:07:00,HAE,6,0,0,1
211078,18:14:00,18:14:00,WBL,7,0,0,1
211078,18:23:00,18:25:00,BAL,8,0,0,1
211078,18:54:00,18:54:00,MSA,9,1,0,1
211081,19:25:00,19:25:00,WAS,1,0,0,1
211081,19:36:00,19:36:00,NCR,2,0,0,1
211081,19:44:00,19:44:00,BWE,3,0,0,1
211081,19:50:00,19:50:00,OTN,4,0,0,1
211081,20:00:00,20:00:00,BWI,5,0,0,1
211081,20:06:00,20:06:00,HAE,6,0,0,1
211081,20:13:00,20:13:00,WBL,7,0,0,1
211081,20:22:00,20:27:00,BAL,8,0,0,1
211081,20:57:00,20:57:00,MSA,9,1,0,1
212347,4:30:00,4:30:00,BRK,1,0,0,1
212347,4:43:00,4:43:00,FRE,2,0,0,1
212347,5:13:00,5:18:00,POR,3,0,0,1
212347,5:40:00,5:40:00,SAO,4,0,0,1
212347,5:59:00,5:59:00,WEM,5,0,0,1
212347,6:17:00,6:17:00,DOV,6,0,0,1
212347,6:25:00,6:25:00,DHM,7,0,0,1
212347,6:39:00,6:39:00,EXR,8,0,0,1
212347,7:00:00,7:00:00,HHL,9,0,0,1
212347,7:29:00,7:29:00,WOB,10,1,0,1
212347,7:50:00,7:50:00,BON,11,0,0,1
213577,17:00:00,17:00:00,SBA,1,0,0,1
213577,17:15:00,17:15:00,SBU,2,0,0,1
213577,17:45:00,17:45:00,SLV,3,0,0,1
213577,17:50:00,17:50:00,BUL,4,0,0,1
213577,18:30:00,18:30:00,SAT,5,0,0,1
213577,18:55:00,18:55:00,GVB,6,0,0,1
213577,19:20:00,19:25:00,SLO,7,0,0,1
213577,19:35:00,19:35:00,SLP,8,0,0,1
213577,20:05:00,20:05:00,PRB,9,0,0,1
213577,21:30:00,21:30:00,KGC,10,0,0,1
213577,22:15:00,22:20:00,SNS,11,0,0,1
213577,23:25:00,23:25:00,SJC,12,0,0,1
213577,24:40:00,24:40:00,SFC,13,1,0,1
213577,25:05:00,25:05:00,EMY,14,1,0,1
213577,25:15:00,25:15:00,OKJ,15,0,0,1
213580,1:00:00,1:00:00,OKJ,1,0,0,1
213580,1:15:00,1:15:00,EMY,2,0,0,1
213580,1:35:00,1:35:00,SFC,3,0,1,1
213580,2:40:00,2:45:00,SJC,4,0,0,1
213580,3:45:00,3:45:00,SNS,5,0,0,1
213580,4:35:00,4:35:00,KGC,6,0,0,1
213580,6:15:00,6:15:00,PRB,7,0,0,1
213580,6:45:00,6:45:00,SLP,8,0,0,1
213580,6:55:00,7:00:00,SLO,9,0,0,1
213580,7:25:00,7:25:00,GVB,10,0,0,1
213580,7:40:00,7:40:00,SAT,11,0,0,1
213580,8:15:00,8:15:00,SLV,12,0,0,1
213580,8:25:00,8:25:00,BUL,13,0,0,1
213580,9:00:00,9:00:00,SBU,14,0,0,1
213580,9:30:00,9:30:00,SBA,15,0,0,1
213586,1:05:00,1:05:00,SBA,1,0,1,1
213586,1:20:00,1:20:00,SBU,2,0,0,1
213586,1:50:00,1:50:00,SLV,3,0,0,1
213586,1:55:00,1:55:00,BUL,4,0,0,1
213586,2:35:00,2:35:00,SAT,5,0,0,1
213586,2:59:00,2:59:00,GVB,6,0,0,1
213586,3:25:00,3:30:00,SLO,7,0,0,1
213586,3:40:00,3:40:00,SLP,8,0,0,1
213586,4:10:00,4:10:00,PRB,9,0,0,1
213586,5:35:00,5:35:00,KGC,10,0,0,1
213586,6:20:00,6:25:00,SNS,11,0,0,1
213586,7:30:00,7:30:00,SJC,12,0,0,1
213586,8:45:00,8:45:00,SFC,13,1,0,1
213586,9:05:00,9:05:00,EMY,14,1,0,1
213586,9:15:00,9:15:00,OKJ,15,0,0,1
214267,3:52:00,3:52:00,NFL,1,0,0,1
214267,4:28:00,4:28:00,BFX,2,0,0,1
214267,4:45:00,4:45:00,BUF,3,0,0,1
214267,5:40:00,5:40:00,ROC,4,0,0,1
214267,6:57:00,7:06:00,SYR,5,0,0,1
214267,7:45:00,7:45:00,ROM,6,0,0,1
214267,7:59:00,7:59:00,UCA,7,0,0,1
214267,9:01:00,9:01:00,AMS,8,0,0,1
214267,9:21:00,9:21:00,SDY,9,0,0,1
214267,9:42:00,10:05:00,ALB,10,0,0,1
214267,10:26:00,10:28:00,HUD,11,0,0,1
214267,10:49:00,10:51:00,RHI,12,0,0,1
214267,11:10:00,11:10:00,POU,13,0,0,1
214267,11:50:00,11:50:00,CRT,14,0,0,1
214267,12:45:00,12:45:00,NYP,15,0,0,1
214747,13:20:00,13:20:00,NYP,1,0,0,1
214747,13:44:00,13:44:00,YNY,2,0,0,1
214747,14:03:00,14:03:00,CRT,3,0,0,1
214747,14:45:00,14:45:00,POU,4,0,0,1
214747,14:58:00,15:00:00,RHI,5,0,0,1
214747,15:20:00,15:22:00,HUD,6,0,0,1
214747,15:45:00,16:10:00,ALB,7,0,0,1
214747,16:34:00,16:34:00,SDY,8,0,0,1
214747,16:52:00,16:52:00,AMS,9,0,0,1
214747,17:50:00,17:50:00,UCA,10,0,0,1
214747,18:05:00,18:05:00,ROM,11,0,0,1
214747,18:59:00,18:59:00,SYR,12,0,0,1
214747,20:15:00,20:15:00,ROC,13,0,0,1
214747,21:21:00,21:21:00,BUF,14,0,0,1
214747,21:42:00,21:42:00,BFX,15,0,0,1
214747,22:28:00,22:28:00,NFL,16,0,0,1
214756,18:46:00,18:46:00,NYP,1,0,0,1
214756,19:08:00,19:09:00,YNY,2,0,0,1
214756,19:26:00,19:28:00,CRT,3,0,0,1
214756,20:08:00,20:10:00,POU,4,0,0,1
214756,20:23:00,20:25:00,RHI,5,0,0,1
214756,20:44:00,20:46:00,HUD,6,0,0,1
214756,21:15:00,21:15:00,ALB,7,0,0,1
215611,9:40:00,9:40:00,KCY,1,0,0,1
215611,9:59:00,9:59:00,IDP,2,0,0,1
215611,10:16:00,10:16:00,LEE,3,0,0,1
215611,10:57:00,10:57:00,WAR,4,0,0,1
215611,11:27:00,11:27:00,SED,5,0,0,1
215611,12:49:00,12:49:00,JEF,6,0,0,1
215611,13:36:00,13:36:00,HEM,7,0,0,1
215611,14:03:00,14:03:00,WAH,8,0,0,1
215611,14:47:00,14:47:00,KWD,9,0,0,1
215611,15:20:00,15:55:00,STL,10,0,0,1
215611,16:37:00,16:39:00,ALN,11,0,0,1
215611,17:05:00,17:05:00,CRV,12,0,0,1
215611,17:43:00,17:46:00,SPI,13,0,0,1
215611,18:08:00,18:08:00,LCN,14,0,0,1
215611,18:32:00,18:35:00,BNL,15,0,0,1
215611,18:59:00,18:59:00,PON,16,0,0,1
215611,19:12:00,19:12:00,DWT,17,0,0,1
215611,19:46:00,19:46:00,JOL,18,0,0,1
215611,20:11:00,20:11:00,SMT,19,1,0,1
215611,21:00:00,21:00:00,CHI,20,0,0,1
215614,9:10:00,9:10:00,STL,1,0,0,1
215614,9:39:00,9:39:00,KWD,2,0,0,1
215614,10:16:00,10:16:00,WAH,3,0,0,1
215614,10:45:00,10:45:00,HEM,4,0,0,1
215614,11:35:00,11:35:00,JEF,5,0,0,1
215614,12:45:00,12:45:00,SED,6,0,0,1
215614,13:16:00,13:16:00,WAR,7,0,0,1
215614,14:03:00,14:03:00,LEE,8,0,0,1
215614,14:20:00,14:20:00,IDP,9,0,0,1
215614,14:50:00,14:50:00,KCY,10,0,0,1
216442,13:00:00,13:00:00,SPG,1,0,0,1
216442,13:19:00,13:19:00,WNL,2,0,0,1
216442,13:24:00,13:24:00,WND,3,0,0,1
216442,13:31:00,13:34:00,HFD,4,0,0,1
216442,13:44:00,13:44:00,BER,5,0,0,1
216442,13:52:00,13:52:00,MDN,6,0,0,1
216442,14:00:00,14:00:00,WFD,7,0,0,1
216442,14:15:00,14:15:00,STS,8,0,0,1
216442,14:19:00,14:19:00,NHV,9,0,0,1
216443,13:00:00,13:00:00,SPG,1,0,0,1
216443,13:19:00,13:19:00,WNL,2,0,0,1
216443,13:24:00,13:24:00,WND,3,0,0,1
216443,13:31:00,13:34:00,HFD,4,0,0,1
216443,13:44:00,13:44:00,BER,5,0,0,1
216443,13:52:00,13:52:00,MDN,6,0,0,1
216443,14:00:00,14:00:00,WFD,7,0,0,1
216443,14:15:00,14:15:00,STS,8,0,0,1
216443,14:19:00,14:19:00,NHV,9,0,0,1
216458,12:30:00,12:30:00,SPG,1,0,0,1
216458,12:49:00,12:49:00,WNL,2,0,0,1
216458,12:55:00,12:55:00,WND,3,0,0,1
216458,13:02:00,13:05:00,HFD,4,0,0,1
216458,13:16:00,13:16:00,BER,5,0,0,1
216458,13:24:00,13:24:00,MDN,6,0,0,1
216458,13:32:00,13:32:00,WFD,7,0,0,1
216458,13:45:00,13:45:00,STS,8,0,0,1
216458,13:52:00,13:52:00,NHV,9,0,0,1
216461,12:30:00,12:30:00,SPG,1,0,0,1
216461,12:49:00,12:49:00,WNL,2,0,0,1
216461,12:55:00,12:55:00,WND,3,0,0,1
216461,13:02:00,13:05:00,HFD,4,0,0,1
216461,13:16:00,13:16:00,BER,5,0,0,1
216461,13:24:00,13:24:00,MDN,6,0,0,1
216461,13:32:00,13:32:00,WFD,7,0,0,1
216461,13:45:00,13:45:00,STS,8,0,0,1
216461,13:52:00,13:52:00,NHV,9,0,0,1
216466,17:30:00,17:30:00,SPG,1,0,0,1
216466,17:49:00,17:49:00,WNL,2,0,0,1
216466,17:55:00,17:55:00,WND,3,0,0,1
216466,18:02:00,18:05:00,HFD,4,0,0,1
216466,18:15:00,18:15:00,BER,5,0,0,1
216466,18:23:00,18:23:00,MDN,6,0,0,1
216466,18:32:00,18:32:00,WFD,7,0,0,1
216466,18:45:00,18:45:00,STS,8,0,0,1
216466,18:52:00,18:52:00,NHV,9,0,0,1
216469,17:30:00,17:30:00,SPG,1,0,0,1
216469,17:49:00,17:49:00,WNL,2,0,0,1
216469,17:55:00,17:55:00,WND,3,0,0,1
216469,18:02:00,18:05:00,HFD,4,0,0,1
216469,18:15:00,18:15:00,BER,5,0,0,1
216469,18:23:00,18:23:00,MDN,6,0,0,1
216469,18:32:00,18:32:00,WFD,7,0,0,1
216469,18:45:00,18:45:00,STS,8,0,0,1
216469,18:52:00,18:52:00,NHV,9,0,0,1
216481,8:55:00,8:55:00,NHV,1,0,0,1
216481,8:57:00,8:57:00,STS,2,0,0,1
216481,9:09:00,9:09:00,WFD,3,0,0,1
216481,9:17:00,9:17:00,MDN,4,0,0,1
216481,9:25:00,9:25:00,BER,5,0,0,1
216481,9:38:00,9:40:00,HFD,6,0,0,1
216481,9:47:00,9:47:00,WND,7,0,0,1
216481,9:53:00,9:53:00,WNL,8,0,0,1
216481,10:18:00,10:18:00,SPG,9,0,0,1
216485,8:55:00,8:55:00,NHV,1,0,0,1
216485,8:57:00,8:57:00,STS,2,0,0,1
216485,9:09:00,9:09:00,WFD,3,0,0,1
216485,9:17:00,9:17:00,MDN,4,0,0,1
216485,9:25:00,9:25:00,BER,5,0,0,1
216485,9:38:00,9:40:00,HFD,6,0,0,1
216485,9:47:00,9:47:00,WND,7,0,0,1
216485,9:53:00,9:53:00,WNL,8,0,0,1
216485,10:18:00,10:18:00,SPG,9,0,0,1
216504,15:00:00,15:00:00,NHV,1,0,0,1
216504,15:02:00,15:02:00,STS,2,0,0,1
216504,15:14:00,15:14:00,WFD,3,0,0,1
216504,15:23:00,15:23:00,MDN,4,0,0,1
216504,15:32:00,15:32:00,BER,5,0,0,1
216504,15:44:00,15:47:00,HFD,6,0,0,1
216504,15:53:00,15:53:00,WND,7,0,0,1
216504,15:59:00,15:59:00,WNL,8,0,0,1
216504,16:24:00,16:24:00,SPG,9,0,0,1
216508,15:00:00,15:00:00,NHV,1,0,0,1
216508,15:02:00,15:02:00,STS,2,0,0,1
216508,15:14:00,15:14:00,WFD,3,0,0,1
216508,15:23:00,15:23:00,MDN,4,0,0,1
216508,15:32:00,15:32:00,BER,5,0,0,1
216508,15:44:00,15:47:00,HFD,6,0,0,1
216508,15:53:00,15:53:00,WND,7,0,0,1
216508,15:59:00,15:59:00,WNL,8,0,0,1
216508,16:24:00,16:24:00,SPG,9,0,0,1
218778,20:15:00,20:15:00,EMY,1,0,0,1
218778,20:45:00,20:45:00,SFC,2,0,0,1
218779,21:15:00,21:15:00,EMY,1,0,0,1
218779,21:45:00,21:45:00,SFC,2,0,0,1
218780,20:15:00,20:15:00,EMY,1,0,0,1
218780,20:45:00,20:45:00,SFC,2,0,0,1
218861,18:05:00,18:05:00,WIP,1,0,0,1
218861,18:20:00,18:35:00,WPR,2,0,1,1
218861,21:05:00,21:05:00,DEN,3,0,0,1
218863,9:00:00,9:00:00,DEN,1,0,0,1
218863,11:11:00,11:26:00,WPR,2,1,0,1
218863,11:41:00,11:41:00,WIP,3,0,0,1
218871,12:00:00,12:00:00,MKE,1,0,0,1
218871,12:09:00,12:10:00,MKA,2,0,0,1
218871,12:22:00,12:23:00,SVT,3,0,0,1
218871,13:00:00,13:01:00,GLN,4,0,0,1
218871,13:29:00,13:29:00,CHI,5,0,0,1
218873,9:25:00,9:25:00,CHI,1,0,0,1
218873,9:46:00,9:47:00,GLN,2,0,0,1
218873,10:24:00,10:25:00,SVT,3,0,0,1
218873,10:38:00,10:39:00,MKA,4,0,0,1
218873,10:54:00,10:54:00,MKE,5,0,0,1
218879,14:05:00,14:05:00,MKE,1,0,0,1
218879,14:14:00,14:15:00,MKA,2,0,0,1
218879,14:27:00,14:28:00,SVT,3,0,0,1
218879,15:05:00,15:06:00,GLN,4,0,0,1
218879,15:34:00,15:34:00,CHI,5,0,0,1
218881,18:08:00,18:08:00,CHI,1,0,0,1
218881,18:31:00,18:32:00,GLN,2,0,0,1
218881,19:13:00,19:14:00,SVT,3,0,0,1
218881,19:27:00,19:28:00,MKA,4,0,0,1
218881,19:45:00,19:45:00,MKE,5,0,0,1
218888,7:15:00,7:15:00,MKE,1,0,0,1
218888,7:25:00,7:26:00,MKA,2,0,0,1
218888,7:42:00,7:43:00,SVT,3,0,0,1
218888,8:24:00,8:25:00,GLN,4,0,0,1
218888,8:57:00,8:57:00,CHI,5,0,0,1
218895,9:05:00,9:05:00,MKE,1,0,0,1
218895,9:14:00,9:15:00,MKA,2,0,0,1
218895,9:27:00,9:28:00,SVT,3,0,0,1
218895,10:05:00,10:06:00,GLN,4,0,0,1
218895,10:34:00,10:34:00,CHI,5,0,0,1
218898,16:15:00,16:15:00,CHI,1,0,0,1
218898,16:36:00,16:37:00,GLN,2,0,0,1
218898,17:14:00,17:15:00,SVT,3,0,0,1
218898,17:28:00,17:29:00,MKA,4,0,0,1
218898,17:44:00,17:44:00,MKE,5,0,0,1
218961,7:35:00,7:35:00,STL,1,0,0,1
218961,8:19:00,8:21:00,ALN,2,0,0,1
218961,8:46:00,8:46:00,CRV,3,0,0,1
218961,9:19:00,9:22:00,SPI,4,0,0,1
218961,9:44:00,9:44:00,LCN,5,0,0,1
218961,10:13:00,10:16:00,BNL,6,0,0,1
218961,10:42:00,10:42:00,PON,7,0,0,1
218961,10:58:00,10:58:00,DWT,8,0,0,1
218961,11:39:00,11:39:00,JOL,9,0,0,1
218961,12:04:00,12:04:00,SMT,10,1,0,1
218961,12:40:00,12:40:00,CHI,11,0,0,1
218964,10:50:00,10:50:00,CHI,1,0,0,1
218964,11:13:00,11:13:00,SMT,2,0,0,1
218964,11:40:00,11:40:00,JOL,3,0,0,1
218964,12:09:00,12:09:00,DWT,4,0,0,1
218964,12:23:00,12:23:00,PON,5,0,0,1
218964,12:56:00,12:59:00,BNL,6,0,0,1
218964,13:25:00,13:25:00,LCN,7,0,0,1
218964,13:53:00,13:56:00,SPI,8,0,0,1
218964,14:33:00,14:33:00,CRV,9,0,0,1
218964,14:57:00,14:59:00,ALN,10,0,0,1
218964,15:51:00,16:11:00,STL,11,0,0,1
218964,16:40:00,16:40:00,KWD,12,0,0,1
218964,17:17:00,17:17:00,WAH,13,0,0,1
218964,17:45:00,17:45:00,HEM,14,0,0,1
218964,18:36:00,18:36:00,JEF,15,0,0,1
218964,19:43:00,19:43:00,SED,16,0,0,1
218964,20:14:00,20:14:00,WAR,17,0,0,1
218964,20:55:00,20:55:00,LEE,18,0,0,1
218964,21:11:00,21:11:00,IDP,19,0,0,1
218964,21:51:00,21:51:00,KCY,20,0,0,1
219191,7:50:00,7:50:00,SPG,1,0,0,1
219191,8:16:00,8:16:00,HLK,2,0,0,1
219191,8:32:00,8:32:00,NHT,3,0,0,1
219191,8:58:00,8:58:00,GFD,4,0,0,1
219195,7:50:00,7:50:00,SPG,1,0,0,1
219195,8:16:00,8:16:00,HLK,2,0,0,1
219195,8:32:00,8:32:00,NHT,3,0,0,1
219195,8:58:00,8:58:00,GFD,4,0,0,1
219588,11:50:00,11:50:00,EMY,1,0,0,1
219588,12:20:00,12:20:00,SFC,2,0,0,1
219589,12:50:00,12:50:00,EMY,1,0,0,1
219589,13:20:00,13:20:00,SFC,2,0,0,1
219590,11:50:00,11:50:00,EMY,1,0,0,1
219590,12:20:00,12:20:00,SFC,2,0,0,1
220046,18:40:00,18:40:00,STL,1,0,0,1
220046,19:21:00,19:21:00,ALN,2,0,0,1
220046,20:21:00,20:24:00,SPI,3,0,0,1
220046,20:46:00,20:46:00,LCN,4,0,0,1
220046,21:14:00,21:17:00,BNL,5,0,0,1
220046,21:46:00,21:46:00,PON,6,0,0,1
220046,22:35:00,22:35:00,JOL,7,0,0,1
220046,23:00:00,23:00:00,SMT,8,1,0,1
220046,23:43:00,23:43:00,CHI,9,0,0,1
222141,8:55:00,8:55:00,LAX,1,0,0,1
222141,9:15:00,9:15:00,BUR,2,0,1,1
222141,9:40:00,9:40:00,NHL,3,0,0,1
222141,11:40:00,11:40:00,BFD,4,0,0,1
222143,10:50:00,10:50:00,LAX,1,0,0,1
222143,11:10:00,11:10:00,GDL,2,0,1,1
222143,13:40:00,13:40:00,BFD,3,0,0,1
222145,11:00:00,11:00:00,LAX,1,0,0,1
222145,13:40:00,13:40:00,BFD,2,0,0,1
222147,8:50:00,8:50:00,LAX,1,0,0,1
222147,9:10:00,9:10:00,GDL,2,0,1,1
222147,11:40:00,11:40:00,BFD,3,1,0,1
222163,14:05:00,14:05:00,LAX,1,0,0,1
222163,16:45:00,16:45:00,BFD,2,0,0,1
222172,1:10:00,1:10:00,SAN,1,0,0,1
222172,1:40:00,1:40:00,SOL,2,0,0,1
222172,2:10:00,2:10:00,OSD,3,0,0,1
222172,2:55:00,2:55:00,IRV,4,0,0,1
222172,3:15:00,3:15:00,SNA,5,0,0,1
222172,3:30:00,3:30:00,ANA,6,0,0,1
222172,3:50:00,3:50:00,FUL,7,0,0,1
222172,4:30:00,4:45:00,LAX,8,0,0,1
222172,5:00:00,5:00:00,GDL,9,0,1,1
222172,5:15:00,5:15:00,BUR,10,0,1,1
222172,5:40:00,5:40:00,NHL,11,0,1,1
222172,7:40:00,7:40:00,BFD,12,0,0,1
222190,15:50:00,15:50:00,BFD,1,0,0,1
222190,18:20:00,18:20:00,LAX,2,0,0,1
222194,15:50:00,15:50:00,BFD,1,0,0,1
222194,18:00:00,18:00:00,GDL,2,1,0,1
222194,18:20:00,18:20:00,LAX,3,0,0,1
222208,19:45:00,19:45:00,BFD,1,0,0,1
222208,21:55:00,21:55:00,GDL,2,1,0,1
222208,22:15:00,22:15:00,LAX,3,0,0,1
222210,21:45:00,21:45:00,BFD,1,0,0,1
222210,23:55:00,23:55:00,GDL,2,1,0,1
222210,24:15:00,24:15:00,LAX,3,0,0,1
222212,19:45:00,19:45:00,BFD,1,0,1,1
222212,22:15:00,22:15:00,LAX,2,1,0,1
222216,23:45:00,23:45:00,BFD,1,0,1,1
222216,25:55:00,25:55:00,GDL,2,1,0,1
222216,26:15:00,26:15:00,LAX,3,0,0,1
222240,12:30:00,12:30:00,SKN,1,0,0,1
222240,12:55:00,12:55:00,LOD,2,0,0,1
222240,13:35:00,13:45:00,SAC,3,0,0,1
222240,14:05:00,14:05:00,DAV,4,1,0,1
222246,16:30:00,16:30:00,SKN,1,0,1,1
222246,16:40:00,16:40:00,SKT,2,1,0,1
222246,17:05:00,17:05:00,LOD,3,1,0,1
222246,17:50:00,18:00:00,SAC,4,0,0,1
222246,18:20:00,18:20:00,DAV,5,0,0,1
222248,17:55:00,17:55:00,SKT,1,0,0,1
222248,18:05:00,18:05:00,SKN,2,0,0,1
222275,18:30:00,18:30:00,SKN,1,0,1,1
222275,18:40:00,18:40:00,SKT,2,0,0,1
222275,19:05:00,19:05:00,LOD,3,1,0,1
222275,19:50:00,20:00:00,SAC,4,0,0,1
222275,20:20:00,20:20:00,DAV,5,0,0,1
222325,21:35:00,21:35:00,SKN,1,0,1,1
222325,21:45:00,21:45:00,SKT,2,0,0,1
222325,22:10:00,22:10:00,LOD,3,1,0,1
222325,22:55:00,23:05:00,SAC,4,0,0,1
222325,23:25:00,23:25:00,DAV,5,0,0,1
222461,7:10:00,7:10:00,MSA,1,0,0,1
222461,7:32:00,7:35:00,BAL,2,0,0,1
222461,7:43:00,7:43:00,WBL,3,0,0,1
222461,7:49:00,7:49:00,HAE,4,0,0,1
222461,7:56:00,7:56:00,BWI,5,0,0,1
222461,8:04:00,8:04:00,OTN,6,0,0,1
222461,8:10:00,8:10:00,BWE,7,0,0,1
222461,8:18:00,8:18:00,NCR,8,1,0,1
222461,8:37:00,8:37:00,WAS,9,0,0,1
222463,8:55:00,8:55:00,RSV,1,0,1,1
222463,9:35:00,9:35:00,SAC,2,1,0,1
222468,9:05:00,9:05:00,MSA,1,0,0,1
222468,9:27:00,9:30:00,BAL,2,0,0,1
222468,9:37:00,9:37:00,WBL,3,0,0,1
222468,9:43:00,9:43:00,HAE,4,0,0,1
222468,9:50:00,9:50:00,BWI,5,0,0,1
222468,9:57:00,9:57:00,OTN,6,0,0,1
222468,10:03:00,10:03:00,BWE,7,0,0,1
222468,10:11:00,10:11:00,NCR,8,0,0,1
222468,10:30:00,10:30:00,WAS,9,0,0,1
222474,19:25:00,19:25:00,WAS,1,0,0,1
222474,19:36:00,19:36:00,NCR,2,0,0,1
222474,19:44:00,19:44:00,BWE,3,0,0,1
222474,19:50:00,19:50:00,OTN,4,0,0,1
222474,19:58:00,19:58:00,BWI,5,0,0,1
222474,20:04:00,20:04:00,HAE,6,0,0,1
222474,20:11:00,20:11:00,WBL,7,0,0,1
222474,20:31:00,20:31:00,BAL,8,0,0,1
222476,16:05:00,16:05:00,BAL,1,0,0,1
222476,16:12:00,16:12:00,WBL,2,0,0,1
222476,16:18:00,16:18:00,HAE,3,0,0,1
222476,16:25:00,16:25:00,BWI,4,0,0,1
222476,16:32:00,16:32:00,OTN,5,0,0,1
222476,16:38:00,16:38:00,BWE,6,0,0,1
222476,16:46:00,16:46:00,NCR,7,0,0,1
222476,17:05:00,17:05:00,WAS,8,0,0,1
222490,18:00:00,18:00:00,BAL,1,0,1,1
222490,18:07:00,18:07:00,WBL,2,0,0,1
222490,18:13:00,18:13:00,HAE,3,0,0,1
222490,18:20:00,18:20:00,BWI,4,0,0,1
222490,18:27:00,18:27:00,OTN,5,0,0,1
222490,18:33:00,18:33:00,BWE,6,0,0,1
222490,18:46:00,18:46:00,NCR,7,0,0,1
222490,19:05:00,19:05:00,WAS,8,0,0,1
222492,19:30:00,19:30:00,BAL,1,0,0,1
222492,19:37:00,19:37:00,WBL,2,0,0,1
222492,19:43:00,19:43:00,HAE,3,0,0,1
222492,19:50:00,19:50:00,BWI,4,0,0,1
222492,19:57:00,19:57:00,OTN,5,0,0,1
222492,20:03:00,20:03:00,BWE,6,0,0,1
222492,20:11:00,20:11:00,NCR,7,0,0,1
222492,20:30:00,20:30:00,WAS,8,0,0,1
222514,21:30:00,21:30:00,WAS,1,0,0,1
222514,21:41:00,21:41:00,NCR,2,0,0,1
222514,21:49:00,21:49:00,BWE,3,0,0,1
222514,21:55:00,21:55:00,OTN,4,0,0,1
222514,22:03:00,22:03:00,BWI,5,0,0,1
222514,22:09:00,22:09:00,HAE,6,0,0,1
222514,22:15:00,22:15:00,WBL,7,0,0,1
222514,22:34:00,22:36:00,BAL,8,0,0,1
222514,23:02:00,23:02:00,MSA,9,1,0,1
222516,22:55:00,22:55:00,WAS,1,0,0,1
222516,23:06:00,23:06:00,NCR,2,0,0,1
222516,23:14:00,23:14:00,BWE,3,0,0,1
222516,23:20:00,23:20:00,OTN,4,0,0,1
222516,23:28:00,23:28:00,BWI,5,0,0,1
222516,23:34:00,23:34:00,HAE,6,0,0,1
222516,23:41:00,23:41:00,WBL,7,0,0,1
222516,23:54:00,23:56:00,BAL,8,0,0,1
222516,24:22:00,24:22:00,MSA,9,1,0,1
222534,15:30:00,15:30:00,WAS,1,0,0,1
222534,15:41:00,15:41:00,NCR,2,0,0,1
